"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0xe677a6ae6ec8aa6c8331c93c2e1e554ede6f122e",144.76320427467846,0.0001393865153065364,,,,,,,,,,
"0x5cba588bac0c4dfbc51fc3ee57708493cfeb7847",144.6924789,0.00013931841676195409,,,,,,,,,,
"0xd7165282f80649431d119f285a0452f5237b5784",144.54213471693024,0.00013917365655248166,,,,,,,,,,
"0xc31d78af086b9212ca55b39563a8a91524f36d71",144.5366746026644,0.00013916839923378314,,,,,,,,,,
"0x2d0e9d3cef6785c06ac04de4cd2141865e612911",144.52385835628058,0.00013915605899904117,,,,,,,,,,
"0xd8086758daabc3e734ef5971eb7e2ad8f32a2f81",144.48666399710123,0.0001391202460855246,,,,,,,,,,
"0xcafcdbb5f361a6709c1584c71f85459acfdd0668",144.37153605534948,0.00013900939414151304,,,,,,,,,,
"0x0991892b02a2b752ad68f2b01dd8457f9c22c26a",144.17488957767057,0.0001388200513633651,,,,,,,,,,
"0x46e6d6030949a6922ee99c17fc79e6990c727bf8",144.07523175027714,0.0001387240949540483,,,,,,,,,,
"0xc717e9ff3a5ea242b487758e9ae7d7a6a382a261",144.0466864644296,0.0001386966098763129,,,,,,,,,,
"0x14884df1ce26573a4bc00e3ad53f5b0c2878ab0f",143.914135579925,0.00013856898209973478,,,,,,,,,,
"0xba6ad4f0e9f57c143f92b934105031e8ac3a32f3",143.85172458646377,0.00013850888912970858,,,,,,,,,,
"0xb3d888ea68b287021ce8b3b2d2c6c2f6abe852c8",143.72257010985348,0.0001383845316141289,,,,,,,,,,
"0x60f9d2b210a04b56b142c119ee628cd66f20e333",143.678038819897,0.00013834165427274763,,,,,,,,,,
"0x30787c37f869534cf635bc44d2b1ceb4db3445be",143.66496325612533,0.00013832906435199438,,,,,,,,,,
"0x98774e4a949cc16e1c08b61f938d0bb572cbcbc2",143.32853418076493,0.00013800513067908874,,,,,,,,,,
"0x34a10fce0293276a43c127ac457ad3e65732c888",143.32551281935372,0.00013800222153487147,,,,,,,,,,
"0x571061b1bff2bc8f0967f5edbafefff36c932cdb",143.14680831344842,0.00013783015434091483,,,,,,,,,,
"0x59761d97585985a4dabeea984eefc0aa18ac02a8",143.12713777089235,0.00013781121438725174,,,,,,,,,,
"0xc3465b3200ffe73e5ae9261cbb6455b842e5bf79",143.08927952253092,0.00013777476224223915,,,,,,,,,,
"0xa2fbc740b7927fe7647422606173a10e62441dfb",142.9664494469514,0.0001376564942314166,,,,,,,,,,
"0x7c59ba6b280253cd9d7a5b99427a0e07f965afcf",142.94269,0.0001376336172404522,,,,,,,,,,
"0x1f79d23914e1a65fdfb74c0a4f0c61d7bee3a187",142.9390010059848,0.00013763006526035243,,,,,,,,,,
"0x3b8ef2bc9c975ead87fe2708e38acca7be98df7f",142.59182461394414,0.00013729578343973573,,,,,,,,,,
"0x809f5eff8cd81944220f02e12ba4543cb01b54ee",142.42997667756921,0.0001371399467409428,,,,,,,,,,
"0xd8c1c64a368f463186ea25ef50646f8cbc8e885d",142.39836281927933,0.00013710950706143652,,,,,,,,,,
"0x1601e21fe818a93824f32fded8777b29c25c59b3",142.2107869043836,0.0001369288979538684,,,,,,,,,,
"0x9af5faecbf7c55cd10b5d5acf7f5348a2ba85d58",142.19704078816574,0.00013691566238583708,,,,,,,,,,
"0xc34ea7c6a8986a33072be8e233b4bae8bf37cb08",142.13555356195533,0.00013685645887317465,,,,,,,,,,
"0x4dd7fc3a3b6457d1e67e3b046b2b0d2dcf25257d",142.12768272986622,0.00013684888037376964,,,,,,,,,,
"0xb83976ff9ab26d5dfa0d8581c5b82fd9f2e2ce60",141.98651810845584,0.00013671295878539677,,,,,,,,,,
"0x49cc37217ddf8ae4dccbca0acb71df4096bacea9",141.93216832909917,0.00013666062762576154,,,,,,,,,,
"0x225a124d442252038049cf4319d7366df151266e",141.9027106122727,0.00013663226400589072,,,,,,,,,,
"0x4b47052498d469ac9521606a67d6f02afeb0985a",141.81833713335254,0.0001365510242649642,,,,,,,,,,
"0xd361ef3b0d835d2977c333e2e2e03a1b4e59034b",141.72780909686418,0.00013646385855454156,,,,,,,,,,
"0x1a2256f0055494c0436c0592ea4c4400325f3a01",141.6448368933869,0.00013638396804391113,,,,,,,,,,
"0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b",141.62700682110088,0.00013636680020311855,,,,,,,,,,
"0x403f8049c37957d78cf6a39a0e8735d334b371e9",141.58728457327607,0.0001363285532899462,,,,,,,,,,
"0x5cd0b86f62501168fd3a2ca441657b6dc30a8199",141.54380793753532,0.00013628669143158574,,,,,,,,,,
"0x5ae00340cc5321659e4b712282450e08c7cfe97a",141.5327593127914,0.0001362760531667746,,,,,,,,,,
"0xf313ddb7cbd761657f7582545a417dccd7566a57",141.5261917941008,0.00013626972957405585,,,,,,,,,,
"0xfffd05ae9db4d5f4e23e2f37395db2f87359bf5d",141.42716497265403,0.00013617438073432474,,,,,,,,,,
"0xc88eb8c096d2a6bf50f6e738e992d31a27f56299",141.39541760686564,0.00013614381250595775,,,,,,,,,,
"0x6ed1aed0e03d843f2456e1e4d34b307bdbd09b60",141.24052956212265,0.0001359946771995963,,,,,,,,,,
"0xf60f6d5acfaae09e666f0efac21b29290e4a9109",141.18017633194734,0.0001359365655649183,,,,,,,,,,
"0xb9b0499e2b2f0b1d4da74082ef01c07559ca0204",140.98087297515704,0.00013574466458751808,,,,,,,,,,
"0x3df759164926b9785899c688fd3241d6538103ec",140.83524225986156,0.00013560444278165007,,,,,,,,,,
"0xb2f9b85b8ad7e2ba37c076501b03b842c1409878",140.78571379480246,0.00013555675386658594,,,,,,,,,,
"0x9635262a080a296b306851c2f0dbd25fa9743cd5",140.63390778250667,0.00013541058612207853,,,,,,,,,,
"0xf23c2401b1cc0f47317332d42a331ba7495c63b0",140.60387736391957,0.00013538167107131666,,,,,,,,,,
"0x507d703a9e52d43d6cc672c67d179e83ff6831bb",140.58021163460856,0.00013535888431720068,,,,,,,,,,
"0x0359f194b3b801a1cce464eb8367a5a7b796a69d",140.51454111065615,0.00013529565287977884,,,,,,,,,,
"0x0d5384aa8f367b73725093523fa8ebdad242da54",140.4719069526688,0.00013525460220847974,,,,,,,,,,
"0xcf063e688c615e8b99a24b8d2dd36206d42ccb9d",140.43434155345017,0.00013521843203582142,,,,,,,,,,
"0x13389316c576c3e7c9288c1c8f4929c470fa772c",140.40604169716863,0.00013519118327208674,,,,,,,,,,
"0xf6917b66da55e9335a4371da5718c3995fe53a1a",140.18151875020666,0.00013497499939207257,,,,,,,,,,
"0xb5ce25612920a6ad63cb54c2ebf73934783740d5",140.1791285794588,0.00013497269799529705,,,,,,,,,,
"0x4ed90ca8da157b0d01efa1df1ed57b72280ed9db",140.13694553721967,0.00013493208168473524,,,,,,,,,,
"0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0",140.11138460568836,0.00013490747011861258,,,,,,,,,,
"0x5c861165d0cc473374726a269569ba48d5d1ab4d",140.1108485539366,0.00013490695397650257,,,,,,,,,,
"0x6928d56fcc6ccf3721985dae532155d8a9fb0f7b",140.10011527045123,0.00013489661934077579,,,,,,,,,,
"0xa4918199c15e590c38399b0ef14c345a27fb5d92",140.09074729618638,0.00013488759930495382,,,,,,,,,,
"0x1fa260e5da32265901e5a1868d7aeb033708d467",140.06840696374755,0.00013486608872078956,,,,,,,,,,
"0x11bc973acc1d7c344929ccdc1d1c97ce58d740f1",140.02722698354762,0.00013482643821727096,,,,,,,,,,
"0xeb2c238f2b5ae3b30793ca8179ae426b7ec5d49c",140,0.0001348002224784164,,,,,,,,,,
"0x5f0eb11a1232a771fcb91f7f796a5ee4cb217217",139.81223887409155,0.00013461943503880743,,,,,,,,,,
"0x00e35dc829697847df936b2ab7782d282c1ec257",139.79989667077643,0.0001346075512405735,,,,,,,,,,
"0x4ae32537c556847a2ea8e88ca6122b73cc18a5af",139.74090340225064,0.0001345507490568449,,,,,,,,,,
"0x7822e17509a2b302c8483f38f6f69967c36bb656",139.58334784786933,0.0001343990453155355,,,,,,,,,,
"0xe5041c80bce58432424b51a8c9c88826eb291a69",139.5720891924436,0.00013438820482084842,,,,,,,,,,
"0x4e21f433e2dfef053b899d112663095b68a511d3",139.57,0.00013438619322366126,,,,,,,,,,
"0x5b6a4084d53dbf719f3fb31dac844e6a1b1169dd",139.46860337745363,0.00013428856260024836,,,,,,,,,,
"0x34bc0c39337882f4c09dbbd5e879ab611543341f",139.4616896523353,0.0001342819056596476,,,,,,,,,,
"0xb376f9097701cf63ef6e4ab2773377b004491111",139.33925070348226,0.00013416401424860892,,,,,,,,,,
"0x60d02a613da7181278e9f48241fdcc0b6ec28b7f",139.2981387339409,0.00013412442922974678,,,,,,,,,,
"0x8ccfbc13159c5916dbbf5815d899411aeb1876ef",139.18718378355297,0.0001340175952869084,,,,,,,,,,
"0x666020492ef831af41fc81886b73779c194d4640",139.12087317725855,0.00013395374754061434,,,,,,,,,,
"0xbb089890fa06588bb4c0033bf00ce92b364bae50",138.90835224905436,0.0001337491199091626,,,,,,,,,,
"0x61c37063e319632935600c29505afc7ea2318124",138.84239945688233,0.0001336856166873207,,,,,,,,,,
"0x96169fe843a1d7a4ccb3ed9a19baff9a874923c8",138.81494393476567,0.00013365918089810937,,,,,,,,,,
"0xf181ddae1f49587f9cf8d08fc327fa8064a1f9ba",138.80228878220854,0.0001336469957739651,,,,,,,,,,
"0x035bed93bb77a262af1b2534bd3fa6c205185830",138.79071336342352,0.00013363585028091152,,,,,,,,,,
"0x9eb3feaedccd9b364d5c316888b47ed21c9b48b3",138.7486897050825,0.00013359538743452776,,,,,,,,,,
"0x5cbaf7d959465ba7cbb08489215ef1c2eea3015b",138.73731168696003,0.00013358443201042582,,,,,,,,,,
"0x1a8167907256ece255be4563c141c88ee16427ca",138.63618393102956,0.00013348706026758173,,,,,,,,,,
"0xda4ef52613bf27da593098972215da7325a4080a",138.60264871664418,0.00013345477059358167,,,,,,,,,,
"0x0d2b035fe84afa77cb06b9a622d6ac755d5ea180",138.3440689338688,0.00013320579479182066,,,,,,,,,,
"0xe6275888ba0a07ee4f1fed4cac43fafe2f897126",138.3253562643042,0.00013318777713453156,,,,,,,,,,
"0xd27f4804eb0d8c8a0cdb661c0b3a0ee7b6b0701b",138.27241773021407,0.0001331368048047242,,,,,,,,,,
"0x63e2686609174f58bfe402c0fae65f9989805297",138.2688035536551,0.00013313332486326543,,,,,,,,,,
"0x645f38c7110c83bd3aff6caef471a90e245a7b85",138.22816090122365,0.0001330941917304806,,,,,,,,,,
"0xd64862354776116942cda34e7c23fbf55c77cb6a",138.10963161068702,0.00013298006476809103,,,,,,,,,,
"0xf7d4df98f4be31bf93a0f3175f45e7d69668d2b2",138.09869900701625,0.00013296953821518326,,,,,,,,,,
"0xbc939fb00bea51812c3deb6fc1b04d037b4b0734",138.09395929778336,0.00013296497454476128,,,,,,,,,,
"0x83dd0056149539a48005aa2fdc4755134e835255",138.0189917137367,0.00013289279135184586,,,,,,,,,,
"0xa45f152786363fe1b81aa732d50cb27143d947fa",137.97715562320488,0.000132852509106765,,,,,,,,,,
"0xc3b2600be71232695a223ae62c384104e9a9dfae",137.88883640874135,0.00013276747017991643,,,,,,,,,,
"0x7e646d9f5ee2947c66e87aa414f8a5e7b26dd380",137.81360252709237,0.00013269503058002932,,,,,,,,,,
"0xd2e0960736d7a9dfcf890fd4d79551cb68bf112a",137.80420677777943,0.00013268598380075975,,,,,,,,,,
"0xe4da6192a89dff5c02d754e5e7b319155109f43c",137.6213900556824,0.00013250995712353508,,,,,,,,,,
"0x5678298b0a0b828242641a202ce132000166dbc4",137.59999082601163,0.00013248935268838876,,,,,,,,,,
"0x6837af70dfc66ef1490d3b019806e6897ca68c1c",137.533582916971,0.00013242541125329586,,,,,,,,,,
"0xc6a6433107934348e55a16918885af2ccd821afb",137.39557811395062,0.00013229253212365132,,,,,,,,,,
"0xc8534dfb197079a9a7f9c51906b7a80b9e0328b9",137.35853086133253,0.0001322568608529718,,,,,,,,,,
"0x97c15532cf71815c9d89a0eb542078befe1ee622",137.35578630000174,0.00013225421822812895,,,,,,,,,,
"0x6117a8d22074b0873c0a7ffdd494a7784694d0d0",137.19919538851101,0.00013210344330165006,,,,,,,,,,
"0x30f5354490fa2650a34e084452c71cc2effcc5a3",137.1544101270582,0.00013206032142159583,,,,,,,,,,
"0xe74842bdee0e4bc070a14deaa1b9865e52eb1375",137.121286513578,0.0001320284280611214,,,,,,,,,,
"0x9d15f290e8914e1e3dc29c16bacf4bb11f462e27",137.11430034732842,0.00013202170136994486,,,,,,,,,,
"0x0e61ff4845d4e365fc8e44a410102a5b0bb2a5ee",137.10213892613473,0.00013200999163935512,,,,,,,,,,
"0x9f1b23716dcbecfa74c0d38e91e14b152a885df5",137.00306680351989,0.00013191459918099877,,,,,,,,,,
"0x8017e6f5ed14ad65c3c7dbe8b848db0a3d0dbf6f",136.96168463110376,0.00013187475399493924,,,,,,,,,,
"0x8bae908fb73b5f8d5e44932e49f71a239297a710",136.8722497074365,0.00013178864079774148,,,,,,,,,,
"0xcc1cdea89008833465e6d16b2cdd059024b5cbf5",136.85250360801754,0.0001317696280934932,,,,,,,,,,
"0xadb678d52926dcb55c56a05a1720977ac5520b06",136.80553349450958,0.00013172440250955957,,,,,,,,,,
"0xd29dcbd273d73714eb6bea7bd4f8d99d0fbc3398",136.76263362753699,0.00013168309599804386,,,,,,,,,,
"0xb9af359115b2de71186a2b6aa0f9a62d7c013778",136.7617690364268,0.00013168226351894383,,,,,,,,,,
"0xa67952c04135b371a79d107e46b735799e27931e",136.73588419798313,0.0001316573400762222,,,,,,,,,,
"0x26ef03a20aaeda8aafcee4e146dc6b328195947c",136.72810244878318,0.00013164984735105487,,,,,,,,,,
"0x372ac104f2c6b668a1e9c2ebc04aa453b41334df",136.61505644852042,0.0001315410000225855,,,,,,,,,,
"0xecc85c2e526fefabbf50c7a1f00824be73c5da3a",136.56961951722138,0.00013149725067652945,,,,,,,,,,
"0x560c985b3e43944a248d06c126ccc49851e33bf9",136.4224191306519,0.0001313555174989689,,,,,,,,,,
"0x6900e0d380ebdca0adc6438d15efaa9d8be2f71f",136.3470495218344,0.00013128294721299243,,,,,,,,,,
"0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd",136.19395418626854,0.00013113553803231607,,,,,,,,,,
"0x9274ffa0d904d8fbf0f0854282a8c67cbb9ddf9d",136.15448740745632,0.00013109753709971328,,,,,,,,,,
"0xbdcd191865c883ece6eefca619275df69bc4e37c",136.03118165789184,0.0001309788110820407,,,,,,,,,,
"0xc85757bec359d2bd93914dc3d855c90488a83596",136.00977,0.00013095819468027318,,,,,,,,,,
"0x432e04a7161ec22c7cae102e89e356170fc05268",135.8862067929177,0.00013083922076738148,,,,,,,,,,
"0x38e1dd020a84ed34ba0fc8be84aafb3922a51d22",135.86178354647853,0.000130815704631284,,,,,,,,,,
"0xe17e85e91b3c04025baf4dd23adcedc7a7e7ce12",135.8582950989865,0.00013081234574915522,,,,,,,,,,
"0xa8778bb7b7427eb1794a2cd81910b3c2e097527f",135.8437044126998,0.00013079829697945836,,,,,,,,,,
"0x2a35b6c24bd57a975a93b5c67402ecbcda5ab17b",135.83279047337606,0.00013078778839768011,,,,,,,,,,
"0xa628c9cb236c9cfb5dbf891b1164d41148eee5d2",135.8130849004181,0.0001307688147146887,,,,,,,,,,
"0x5720ed1ec4182e6fa41d69da5e8bd3a7efa9b991",135.70498433870063,0.00013066472914490614,,,,,,,,,,
"0xe389efa5e3801ff5afb07fc7ff6b36b118aa8fc9",135.68569219652824,0.00013064615353735668,,,,,,,,,,
"0xd2c0dd00449e477cd92e6bb5917d721124bc5e2a",135.67314559546023,0.0001306340729329616,,,,,,,,,,
"0xe32f7df751fc64f48108a8b460830f1ff49ae560",135.65588860100348,0.00013061745688516102,,,,,,,,,,
"0x39661672f2ce0016d70eaceaf78309eec1b0e5cd",135.58027149885024,0.00013054464829806507,,,,,,,,,,
"0x2da2ab76bd70a3afa1aa6b4d68e05611bdc3419b",135.56417553365583,0.00013052915015742786,,,,,,,,,,
"0xd133517430edf4d707395be620e36bf35e8c1417",135.51029608066995,0.00013047727185564562,,,,,,,,,,
"0xcea2d0f16684691307966502bca88295fc22706b",135.464792881963,0.00013043345870343724,,,,,,,,,,
"0x29276d8cbae72614e416d761a1236db474654041",135.37434295750805,0.00013034636820386807,,,,,,,,,,
"0xfbbcbb87f982ce7c3b46959ec5aaf2b3d892cd0d",135.2830841164024,0.00013025849883183832,,,,,,,,,,
"0xe5ee520334679db4a047641226a81f3d5516b759",135.11999998352624,0.0001301014718504497,,,,,,,,,,
"0x79fc15fde617f9b2032433878afae6f7ee525558",135.040698925581,0.00013002511613435122,,,,,,,,,,
"0x4fae746ca9d5024b1d3ff05224e55e9bbe19576b",135.03264393358086,0.00013001736031496776,,,,,,,,,,
"0x8d3ea98ee760450560998a33621c2a85ae472db8",134.91036944969412,0.00012989962726045798,,,,,,,,,,
"0x2a1045b55bcdaf74a894dd063162f019654c8d60",134.8016877951162,0.0001297949821803407,,,,,,,,,,
"0xa3d0445390e9366897ae54c507adb4979f9dd252",134.60482983580533,0.00012960543577525673,,,,,,,,,,
"0xe4b8bd8cb10dbf3b152ae13cbf95ec8b869420e1",134.55289590659606,0.0001295554307380311,,,,,,,,,,
"0x358165bef9a5a73a98b30163bfc288a77b539347",134.43900492311636,0.0001294457698100929,,,,,,,,,,
"0xdd6a1e4aa603054a7a3b400b002d111d70d61afd",134.435901058144,0.00012944278122660133,,,,,,,,,,
"0x23cb4990d822534acc62b9ba87134b0fbaa2fee3",134.39378576249808,0.00012940223014643837,,,,,,,,,,
"0x7c1462c014d12ce8114c8d20897746e418d0609c",134.37523101794932,0.00012938436454862977,,,,,,,,,,
"0x104fc792d54a2e55ed19b616b09f33cf6da9725f",134.27390758638072,0.00012928680439778888,,,,,,,,,,
"0x2ffee41d444122d558ad169c09b4b8f12eb76faf",134.2576530780492,0.0001292711536025077,,,,,,,,,,
"0x6eeb48bbf78df51a5a50846dd603c4959718b96d",134.13000603096944,0.0001291482475286144,,,,,,,,,,
"0x1dd047085a6d4bb5d752872d1f0174b0fd0edba0",134.11914449835618,0.00012913778940709493,,,,,,,,,,
"0xcfd04fd35693dad90826c6871e6003c0bf178b4b",134.08489043418243,0.00012910480758229913,,,,,,,,,,
"0x2f82f03f947104eed34b7c912fb10eb0176a7f95",133.8040522413416,0.00012883440007604644,,,,,,,,,,
"0x198dd611bc7482c274283bd3beaf86418fada0ae",133.74350742647306,0.0001287761039723736,,,,,,,,,,
"0x3392d3ab4655af437c1b6919780c149404412f85",133.69188245,0.00012872639641298782,,,,,,,,,,
"0x7ef693d3428d427a44c2915aec49be2dd81c314a",133.62583638702876,0.0001286628033845425,,,,,,,,,,
"0x5879b3e992e263ff2367b999e774195280900736",133.60338824804063,0.00012864118899790086,,,,,,,,,,
"0xca68e454d106e5ba29d7671bec5e89fbbf6b62ed",133.60209679562044,0.00012863994551166113,,,,,,,,,,
"0x9ee69759585aa3a9379b066f3caecbbd62420f9d",133.51623093777692,0.0001285572688206568,,,,,,,,,,
"0x0993a528acc5974af806da4914f59c8222e2b43f",133.47675803089527,0.00012851926198758883,,,,,,,,,,
"0x37058942e41292c628d150aead48997da69fd71d",133.47372217154486,0.0001285163388839042,,,,,,,,,,
"0x16408ca47044662da09dfab566b86f9ee12ca5af",133.46696336920917,0.0001285098311120575,,,,,,,,,,
"0x4c6cd3ed22ef70ba6f10f10a716fb99aaee73c65",133.46420109050194,0.00012850717142788405,,,,,,,,,,
"0x8127910a7204ad2e11e672b276423bf9aaf0ac8d",133.4559086522088,0.000128499186981264,,,,,,,,,,
"0xf65a8d44c6ec9823ff7be42b3cac3b457ae8d520",133.43395401514795,0.00012847804776726233,,,,,,,,,,
"0x6f3ae12e50146ab4041dc1db5e27d05d64040d1d",133.43289544638398,0.00012847702851508455,,,,,,,,,,
"0x4c894300dace47361f6d8c084f7295a2c26e094d",133.42410157699638,0.0001284685612611567,,,,,,,,,,
"0x22bc858e301c864e898cf06d2f383e70d26cdf5e",133.40243688394742,0.0001284477012222787,,,,,,,,,,
"0x014afb6400e3ba75f0c57e3b4907bb12c119b290",133.257,0.00012830766604861668,,,,,,,,,,
"0x82a1d70894b5a4df75b3d5f07b683f7e9b5a5194",133.23758396827026,0.00012828897115292512,,,,,,,,,,
"0xd4d4e905d7f1eb095769face2c2be516865e4981",133.23700732068716,0.00012828841592276447,,,,,,,,,,
"0x041ce08e2926a2ed3e51396e25cf13e4fbfd1a11",133.20519546915682,0.00012825778560373777,,,,,,,,,,
"0x2a06b8f467a65b1ec5bd1eaa18a95e6077e9216c",133.17758272932815,0.00012823119843607958,,,,,,,,,,
"0x78caca71f8848d28287539e16a58222ca4d5234c",133.12997405594498,0.00012818535800919418,,,,,,,,,,
"0x2be70657edda79229d77cf3abf0c1432f2f21bdd",133.09265874727913,0.00012814942863840844,,,,,,,,,,
"0x61cc013942342f6986905a43f58aca1398e9e871",133.07792592817802,0.00012813524301489012,,,,,,,,,,
"0x826789e78a38945cf7594d04fe69dc9da54c1f70",133.00819596446962,0.00012806810291045225,,,,,,,,,,
"0x82ab58a9e5e0a08e563f81b115b8f49d09266017",133.00531103582813,0.0001280653251317186,,,,,,,,,,
"0x26df2e586345b3e74313aa586b02bee72ec58d96",132.92974800263994,0.0001279925686053978,,,,,,,,,,
"0x126824925a67f98dca1eb9d92d78d51c99f3a427",132.76754653266082,0.00012783639150368701,,,,,,,,,,
"0xbb97163dd58c788c2c8f37dba929cef6cc5fad59",132.6942868985069,0.0001277658528252396,,,,,,,,,,
"0xeba9cb65cdbbcb97545bc7791e7799aaeda27abf",132.61979273738314,0.00012769412547171941,,,,,,,,,,
"0x84c872680d72dd91fa73e3cbda17fda8db197b9a",132.55607353292183,0.00012763277287930849,,,,,,,,,,
"0xf96b12f0d56cfcef33ce6b691bfba37dba6580a8",132.54894315818342,0.00012762590733572925,,,,,,,,,,
"0x2b28c08c79b86f1bb874476f5ac5e4e131d05be2",132.51704295471018,0.00012759519194626283,,,,,,,,,,
"0xbf479a592448ef9ba90dd4ffd31d4169cf5f810a",132.50167989218158,0.0001275803994873571,,,,,,,,,,
"0xab50c6decaa4ba1930ccf26407d58d530538c007",132.49891292762945,0.00012757773529137697,,,,,,,,,,
"0x7bdfd879d5bd4eb805e812625bb55820f8eb1971",132.4825590644383,0.0001275619888314016,,,,,,,,,,
"0xb3a5c06a67bbe4d25e03d82371de18bcfdecbd6b",132.44373110696162,0.00012752460299349992,,,,,,,,,,
"0x954f7b8b2a54a1535648b0d6f5169973c87bac6b",132.41453033830976,0.00012749648677842267,,,,,,,,,,
"0x62a128801786b326c28de5aead6c0a08ef06fa5f",132.30826621783405,0.00012739416944212553,,,,,,,,,,
"0x783239fe8a45a75dc240c3fa01134b072f03d763",132.29925506673652,0.00012738549297660603,,,,,,,,,,
"0xb5aa292b8a0dc8de4d1cc3b1c6df96318ada9101",132.23980239555996,0.00012732824845302363,,,,,,,,,,
"0xec8c1808574be482249691787d515afad9226502",132.20567140564336,0.000127295385131351,,,,,,,,,,
"0x9369a823388358902d0a8186d4ee00804422a319",132.200477974,0.0001272903845903442,,,,,,,,,,
"0x234f204445ed2eafd4ace5f14b8decf3435d221e",132.19647168921887,0.00012728652710405986,,,,,,,,,,
"0xa4c33c26b3c11cfd45b891ab1182fdc3c934df67",132.1804203186084,0.0001272710719017072,,,,,,,,,,
"0xa9ae592c0a092d3fc02b8af5ead8d508f88c5962",132.05020367182738,0.0001271456916663038,,,,,,,,,,
"0x179cff0cf12b6ad033f9af3b9f62a1bd0d83718b",132,0.0001270973526225069,,,,,,,,,,
"0xcbef2cd5d6576cddba8c3ad56ef75b1a0fb25ed6",131.98746062525473,0.00012708527897603973,,,,,,,,,,
"0x9f0d5982bfe7b14f92e15cf185a72628020996df",131.94644907513563,0.00012704579064689518,,,,,,,,,,
"0x28872ba19147c04b40c0769b170a40faa52ab26c",131.93829236763642,0.00012703793688985528,,,,,,,,,,
"0xf1b408ca9bd9dcba90a9175dd228da9f83d8a043",131.9197,0.00012702003506632822,,,,,,,,,,
"0xdbf0705fdfda1361bd09c0339b6ae3b041a794f8",131.9140702164132,0.00012701461438004245,,,,,,,,,,
"0xd0e4aa66e11391c5dc5d35578e1af5afb51a68bd",131.9102827375619,0.00012701096757295824,,,,,,,,,,
"0x2cdaea1d5cf52564208d9ee3301269bf836dd3d4",131.8977057741613,0.0001269988577339261,,,,,,,,,,
"0x0ae3d5949202165584a270cbac7a733b0307a766",131.85738787226856,0.0001269600372900332,,,,,,,,,,
"0x60e8588f8c24b78ced0856d33e25111a0165ae51",131.85157606476795,0.0001269544413404326,,,,,,,,,,
"0x5d842ed51e9fe4becabba3e23ed8be5eab96c6f1",131.85157433594958,0.00012695443967582472,,,,,,,,,,
"0xa72edcc4fed277ecf961808ee3fe38b233077b68",131.82112762837795,0.0001269251237975791,,,,,,,,,,
"0x22db23a5916f852f945eb7b8b9ba49822b0616d8",131.75616137997824,0.0001268625704780229,,,,,,,,,,
"0x2b0697274630884ebd88d1588b8350ce5ff4f3f5",131.73220923465087,0.00012683950794574456,,,,,,,,,,
"0x6f9fbb5c55fa5288e321a2f8781d7d84ae856b47",131.7298788468516,0.0001268372641115031,,,,,,,,,,
"0xd9236ac3b4406fbd26c8787d3b72657c356f33a3",131.71191929868448,0.00012681997160372783,,,,,,,,,,
"0x8913241caae33be2e1aa12ec99b9bccbcce0a67e",131.51381227997172,0.000126629222530892,,,,,,,,,,
"0xc6571c2fb66825f13b7751b1c334810d397618eb",131.5086776006277,0.00012662427856004966,,,,,,,,,,
"0x66b279a073847948893f95413ab1a74c1e51b874",131.49643583709673,0.00012661249147113892,,,,,,,,,,
"0x45cf34ef1716936e3fd420e3d927efbd78a9b1bb",131.46971055078092,0.00012658675879584483,,,,,,,,,,
"0x6c108f8a1fbb2b4b8b6d0c142217866f0d982a11",131.4381779079202,0.0001265563973153237,,,,,,,,,,
"0xb91d50baf738d4af8e8f9a284fc195c39fab4aac",131.40486150857814,0.00012652431832929878,,,,,,,,,,
"0x809d12198fcb3f30e9d5c6b412de8dd07933df0f",131.25313603146287,0.0001263782281287932,,,,,,,,,,
"0xa7466c3209b9ae0b2205455ad2d478243f94541d",131.18202630885344,0.0001263097595114494,,,,,,,,,,
"0xc560aa9ad63c78e65b210bd0ed809bb5aa3911f2",131.1336226769531,0.00012626315365181422,,,,,,,,,,
"0xdcf231d20d0061885dbaa310c9db6f97a5bfd175",131.080016764319,0.00012621153873074826,,,,,,,,,,
"0x91c68e4698bcbe11c0be72c5038a3a2e30056c11",131.06221732094554,0.00012619440038127156,,,,,,,,,,
"0xb7fe9a3365b971bdc2bc6d5d206dada554e4d929",131.02932267490795,0.0001261627274840986,,,,,,,,,,
